Scenario,Trial,Seed,Alpha,Beta,Gamma,Drones,Victims,Score
ScenarioSize64Probes32RandomWalkB,94,1395931845597272999,0.25,0.75,0.0,32,111,0
ScenarioSize64Probes32RandomWalkB,95,2411645404100907887,0.25,0.75,0.0,32,151,0
ScenarioSize64Probes32RandomWalkB,96,3005318628866213391,0.25,0.75,0.0,32,122,0
ScenarioSize64Probes32RandomWalkB,97,1188136200599286222,0.25,0.75,0.0,32,125,0
ScenarioSize64Probes32RandomWalkB,98,679805008651456991,0.25,0.75,0.0,32,144,0
ScenarioSize64Probes32RandomWalkB,99,2317393341493435360,0.25,0.75,0.0,32,140,0
ScenarioSize64Probes32RandomWalkB,100,4066160913880139597,0.25,0.75,0.0,32,145,0
ScenarioSize64Probes32RandomWalkB,101,880879381715801850,0.25,1.0,0.0,32,162,0
ScenarioSize64Probes32RandomWalkB,102,1726760884372734954,0.25,1.0,0.0,32,155,0
ScenarioSize64Probes32RandomWalkB,103,4258223208824758363,0.25,1.0,0.0,32,117,0
ScenarioSize64Probes32RandomWalkB,104,2933576904639372249,0.25,1.0,0.0,32,115,0
ScenarioSize64Probes32RandomWalkB,105,1619482046725515514,0.25,1.0,0.0,32,146,0
ScenarioSize64Probes32RandomWalkB,106,8295202924942681088,0.25,1.0,0.0,32,140,0
ScenarioSize64Probes32RandomWalkB,107,6220178296303381513,0.25,1.0,0.0,32,136,0
ScenarioSize64Probes32RandomWalkB,108,6524421527956593628,0.25,1.0,0.0,32,155,0
ScenarioSize64Probes32RandomWalkB,109,1279641774440027009,0.25,1.0,0.0,32,144,0
ScenarioSize64Probes32RandomWalkB,110,7094737511858396355,0.25,1.0,0.0,32,140,0
ScenarioSize64Probes32RandomWalkB,111,7842193693029557975,0.25,1.0,0.0,32,160,0
ScenarioSize64Probes32RandomWalkB,112,2392680491109428476,0.25,1.0,0.0,32,133,0
ScenarioSize64Probes32RandomWalkB,113,3866198558357324097,0.25,1.0,0.0,32,149,0
ScenarioSize64Probes32RandomWalkB,114,1395931845597272999,0.25,1.0,0.0,32,109,0
ScenarioSize64Probes32RandomWalkB,115,2411645404100907887,0.25,1.0,0.0,32,166,0
ScenarioSize64Probes32RandomWalkB,116,3005318628866213391,0.25,1.0,0.0,32,148,0
ScenarioSize64Probes32RandomWalkB,117,1188136200599286222,0.25,1.0,0.0,32,137,0
ScenarioSize64Probes32RandomWalkB,118,679805008651456991,0.25,1.0,0.0,32,157,0
ScenarioSize64Probes32RandomWalkB,119,2317393341493435360,0.25,1.0,0.0,32,145,0
ScenarioSize64Probes32RandomWalkB,120,4066160913880139597,0.25,1.0,0.0,32,168,0
ScenarioSize64Probes32RandomWalkB,121,880879381715801850,0.5,0.5,0.0,32,129,0
ScenarioSize64Probes32RandomWalkB,122,1726760884372734954,0.5,0.5,0.0,32,128,0
ScenarioSize64Probes32RandomWalkB,123,4258223208824758363,0.5,0.5,0.0,32,106,0
ScenarioSize64Probes32RandomWalkB,124,2933576904639372249,0.5,0.5,0.0,32,102,0
ScenarioSize64Probes32RandomWalkB,125,1619482046725515514,0.5,0.5,0.0,32,108,0
ScenarioSize64Probes32RandomWalkB,126,8295202924942681088,0.5,0.5,0.0,32,109,0
ScenarioSize64Probes32RandomWalkB,127,6220178296303381513,0.5,0.5,0.0,32,94,0
ScenarioSize64Probes32RandomWalkB,128,6524421527956593628,0.5,0.5,0.0,32,95,0
ScenarioSize64Probes32RandomWalkB,129,1279641774440027009,0.5,0.5,0.0,32,100,0
ScenarioSize64Probes32RandomWalkB,130,7094737511858396355,0.5,0.5,0.0,32,104,0
ScenarioSize64Probes32RandomWalkB,131,7842193693029557975,0.5,0.5,0.0,32,112,0
ScenarioSize64Probes32RandomWalkB,132,2392680491109428476,0.5,0.5,0.0,32,103,0
ScenarioSize64Probes32RandomWalkB,133,3866198558357324097,0.5,0.5,0.0,32,88,0
ScenarioSize64Probes32RandomWalkB,134,1395931845597272999,0.5,0.5,0.0,32,98,0
ScenarioSize64Probes32RandomWalkB,135,2411645404100907887,0.5,0.5,0.0,32,121,0
ScenarioSize64Probes32RandomWalkB,136,3005318628866213391,0.5,0.5,0.0,32,114,0
ScenarioSize64Probes32RandomWalkB,137,1188136200599286222,0.5,0.5,0.0,32,115,0
ScenarioSize64Probes32RandomWalkB,138,679805008651456991,0.5,0.5,0.0,32,95,0
ScenarioSize64Probes32RandomWalkB,139,2317393341493435360,0.5,0.5,0.0,32,100,0
ScenarioSize64Probes32RandomWalkB,140,4066160913880139597,0.5,0.5,0.0,32,121,0
ScenarioSize64Probes32RandomWalkB,141,880879381715801850,0.5,0.75,0.0,32,125,0
ScenarioSize64Probes32RandomWalkB,142,1726760884372734954,0.5,0.75,0.0,32,136,0
ScenarioSize64Probes32RandomWalkB,143,4258223208824758363,0.5,0.75,0.0,32,116,0
ScenarioSize64Probes32RandomWalkB,144,2933576904639372249,0.5,0.75,0.0,32,109,0
ScenarioSize64Probes32RandomWalkB,145,1619482046725515514,0.5,0.75,0.0,32,160,0
ScenarioSize64Probes32RandomWalkB,146,8295202924942681088,0.5,0.75,0.0,32,125,0
ScenarioSize64Probes32RandomWalkB,147,6220178296303381513,0.5,0.75,0.0,32,98,0
ScenarioSize64Probes32RandomWalkB,148,6524421527956593628,0.5,0.75,0.0,32,139,0
ScenarioSize64Probes32RandomWalkB,149,1279641774440027009,0.5,0.75,0.0,32,112,0
ScenarioSize64Probes32RandomWalkB,150,7094737511858396355,0.5,0.75,0.0,32,130,0
ScenarioSize64Probes32RandomWalkB,151,7842193693029557975,0.5,0.75,0.0,32,130,0
ScenarioSize64Probes32RandomWalkB,152,2392680491109428476,0.5,0.75,0.0,32,122,0
ScenarioSize64Probes32RandomWalkB,153,3866198558357324097,0.5,0.75,0.0,32,142,0
ScenarioSize64Probes32RandomWalkB,154,1395931845597272999,0.5,0.75,0.0,32,128,0
ScenarioSize64Probes32RandomWalkB,155,2411645404100907887,0.5,0.75,0.0,32,127,0
ScenarioSize64Probes32RandomWalkB,156,3005318628866213391,0.5,0.75,0.0,32,131,0
ScenarioSize64Probes32RandomWalkB,157,1188136200599286222,0.5,0.75,0.0,32,122,0
ScenarioSize64Probes32RandomWalkB,158,679805008651456991,0.5,0.75,0.0,32,120,0
ScenarioSize64Probes32RandomWalkB,159,2317393341493435360,0.5,0.75,0.0,32,132,0
ScenarioSize64Probes32RandomWalkB,160,4066160913880139597,0.5,0.75,0.0,32,132,0
ScenarioSize64Probes32RandomWalkB,161,880879381715801850,0.5,1.0,0.0,32,161,0
ScenarioSize64Probes32RandomWalkB,162,1726760884372734954,0.5,1.0,0.0,32,146,0
ScenarioSize64Probes32RandomWalkB,163,4258223208824758363,0.5,1.0,0.0,32,113,0
ScenarioSize64Probes32RandomWalkB,164,2933576904639372249,0.5,1.0,0.0,32,132,0
ScenarioSize64Probes32RandomWalkB,165,1619482046725515514,0.5,1.0,0.0,32,167,0
ScenarioSize64Probes32RandomWalkB,166,8295202924942681088,0.5,1.0,0.0,32,159,0
ScenarioSize64Probes32RandomWalkB,167,6220178296303381513,0.5,1.0,0.0,32,147,0
ScenarioSize64Probes32RandomWalkB,168,6524421527956593628,0.5,1.0,0.0,32,130,0
ScenarioSize64Probes32RandomWalkB,169,1279641774440027009,0.5,1.0,0.0,32,143,0
ScenarioSize64Probes32RandomWalkB,170,7094737511858396355,0.5,1.0,0.0,32,147,0
ScenarioSize64Probes32RandomWalkB,171,7842193693029557975,0.5,1.0,0.0,32,161,0
ScenarioSize64Probes32RandomWalkB,172,2392680491109428476,0.5,1.0,0.0,32,141,0
ScenarioSize64Probes32RandomWalkB,173,3866198558357324097,0.5,1.0,0.0,32,147,0
ScenarioSize64Probes32RandomWalkB,174,1395931845597272999,0.5,1.0,0.0,32,144,0
ScenarioSize64Probes32RandomWalkB,175,2411645404100907887,0.5,1.0,0.0,32,131,0
ScenarioSize64Probes32RandomWalkB,176,3005318628866213391,0.5,1.0,0.0,32,162,0
ScenarioSize64Probes32RandomWalkB,177,1188136200599286222,0.5,1.0,0.0,32,146,0
ScenarioSize64Probes32RandomWalkB,178,679805008651456991,0.5,1.0,0.0,32,144,0
ScenarioSize64Probes32RandomWalkB,179,2317393341493435360,0.5,1.0,0.0,32,147,0
ScenarioSize64Probes32RandomWalkB,180,4066160913880139597,0.5,1.0,0.0,32,129,0
ScenarioSize64Probes32RandomWalkB,181,880879381715801850,0.75,0.5,0.0,32,119,0
ScenarioSize64Probes32RandomWalkB,182,1726760884372734954,0.75,0.5,0.0,32,129,0
ScenarioSize64Probes32RandomWalkB,183,4258223208824758363,0.75,0.5,0.0,32,105,0
ScenarioSize64Probes32RandomWalkB,184,2933576904639372249,0.75,0.5,0.0,32,103,0
ScenarioSize64Probes32RandomWalkB,185,1619482046725515514,0.75,0.5,0.0,32,122,0
ScenarioSize64Probes32RandomWalkB,186,8295202924942681088,0.75,0.5,0.0,32,129,0
ScenarioSize64Probes32RandomWalkB,187,6220178296303381513,0.75,0.5,0.0,32,84,0
ScenarioSize64Probes32RandomWalkB,188,6524421527956593628,0.75,0.5,0.0,32,99,0
ScenarioSize64Probes32RandomWalkB,189,1279641774440027009,0.75,0.5,0.0,32,96,0
ScenarioSize64Probes32RandomWalkB,190,7094737511858396355,0.75,0.5,0.0,32,105,0
ScenarioSize64Probes32RandomWalkB,191,7842193693029557975,0.75,0.5,0.0,32,99,0
ScenarioSize64Probes32RandomWalkB,192,2392680491109428476,0.75,0.5,0.0,32,105,0
ScenarioSize64Probes32RandomWalkB,193,3866198558357324097,0.75,0.5,0.0,32,106,0
ScenarioSize64Probes32RandomWalkB,194,1395931845597272999,0.75,0.5,0.0,32,90,0
ScenarioSize64Probes32RandomWalkB,195,2411645404100907887,0.75,0.5,0.0,32,100,0
ScenarioSize64Probes32RandomWalkB,196,3005318628866213391,0.75,0.5,0.0,32,112,0
ScenarioSize64Probes32RandomWalkB,197,1188136200599286222,0.75,0.5,0.0,32,91,0
ScenarioSize64Probes32RandomWalkB,198,679805008651456991,0.75,0.5,0.0,32,93,0
ScenarioSize64Probes32RandomWalkB,199,2317393341493435360,0.75,0.5,0.0,32,112,0
ScenarioSize64Probes32RandomWalkB,200,4066160913880139597,0.75,0.5,0.0,32,101,0
ScenarioSize64Probes32RandomWalkB,201,880879381715801850,0.75,0.75,0.0,32,154,0
ScenarioSize64Probes32RandomWalkB,202,1726760884372734954,0.75,0.75,0.0,32,120,0
ScenarioSize64Probes32RandomWalkB,203,4258223208824758363,0.75,0.75,0.0,32,127,0
ScenarioSize64Probes32RandomWalkB,204,2933576904639372249,0.75,0.75,0.0,32,140,0
ScenarioSize64Probes32RandomWalkB,205,1619482046725515514,0.75,0.75,0.0,32,142,0
ScenarioSize64Probes32RandomWalkB,206,8295202924942681088,0.75,0.75,0.0,32,115,0
ScenarioSize64Probes32RandomWalkB,207,6220178296303381513,0.75,0.75,0.0,32,116,0
ScenarioSize64Probes32RandomWalkB,208,6524421527956593628,0.75,0.75,0.0,32,134,0
ScenarioSize64Probes32RandomWalkB,209,1279641774440027009,0.75,0.75,0.0,32,140,0
ScenarioSize64Probes32RandomWalkB,210,7094737511858396355,0.75,0.75,0.0,32,126,0
ScenarioSize64Probes32RandomWalkB,211,7842193693029557975,0.75,0.75,0.0,32,150,0
ScenarioSize64Probes32RandomWalkB,212,2392680491109428476,0.75,0.75,0.0,32,114,0
ScenarioSize64Probes32RandomWalkB,213,3866198558357324097,0.75,0.75,0.0,32,125,0
ScenarioSize64Probes32RandomWalkB,214,1395931845597272999,0.75,0.75,0.0,32,111,0
ScenarioSize64Probes32RandomWalkB,215,2411645404100907887,0.75,0.75,0.0,32,139,0
ScenarioSize64Probes32RandomWalkB,216,3005318628866213391,0.75,0.75,0.0,32,130,0
ScenarioSize64Probes32RandomWalkB,217,1188136200599286222,0.75,0.75,0.0,32,111,0
ScenarioSize64Probes32RandomWalkB,218,679805008651456991,0.75,0.75,0.0,32,120,0
ScenarioSize64Probes32RandomWalkB,219,2317393341493435360,0.75,0.75,0.0,32,131,0
ScenarioSize64Probes32RandomWalkB,220,4066160913880139597,0.75,0.75,0.0,32,160,0
ScenarioSize64Probes32RandomWalkB,221,880879381715801850,0.75,1.0,0.0,32,158,0
ScenarioSize64Probes32RandomWalkB,222,1726760884372734954,0.75,1.0,0.0,32,135,0
ScenarioSize64Probes32RandomWalkB,223,4258223208824758363,0.75,1.0,0.0,32,119,0
ScenarioSize64Probes32RandomWalkB,224,2933576904639372249,0.75,1.0,0.0,32,125,0
ScenarioSize64Probes32RandomWalkB,225,1619482046725515514,0.75,1.0,0.0,32,148,0
ScenarioSize64Probes32RandomWalkB,226,8295202924942681088,0.75,1.0,0.0,32,138,0
ScenarioSize64Probes32RandomWalkB,227,6220178296303381513,0.75,1.0,0.0,32,125,0
ScenarioSize64Probes32RandomWalkB,228,6524421527956593628,0.75,1.0,0.0,32,129,0
ScenarioSize64Probes32RandomWalkB,229,1279641774440027009,0.75,1.0,0.0,32,131,0
ScenarioSize64Probes32RandomWalkB,230,7094737511858396355,0.75,1.0,0.0,32,143,0
ScenarioSize64Probes32RandomWalkB,231,7842193693029557975,0.75,1.0,0.0,32,149,0
ScenarioSize64Probes32RandomWalkB,232,2392680491109428476,0.75,1.0,0.0,32,119,0
ScenarioSize64Probes32RandomWalkB,233,3866198558357324097,0.75,1.0,0.0,32,125,0
ScenarioSize64Probes32RandomWalkB,234,1395931845597272999,0.75,1.0,0.0,32,124,0
ScenarioSize64Probes32RandomWalkB,235,2411645404100907887,0.75,1.0,0.0,32,138,0
ScenarioSize64Probes32RandomWalkB,236,3005318628866213391,0.75,1.0,0.0,32,170,0
ScenarioSize64Probes32RandomWalkB,237,1188136200599286222,0.75,1.0,0.0,32,135,0
ScenarioSize64Probes32RandomWalkB,238,679805008651456991,0.75,1.0,0.0,32,135,0
ScenarioSize64Probes32RandomWalkB,239,2317393341493435360,0.75,1.0,0.0,32,128,0
ScenarioSize64Probes32RandomWalkB,240,4066160913880139597,0.75,1.0,0.0,32,123,0
ScenarioSize64Probes32RandomWalkB,241,880879381715801850,1.0,0.5,0.0,32,165,0
ScenarioSize64Probes32RandomWalkB,242,1726760884372734954,1.0,0.5,0.0,32,144,0
ScenarioSize64Probes32RandomWalkB,243,4258223208824758363,1.0,0.5,0.0,32,128,0
ScenarioSize64Probes32RandomWalkB,244,2933576904639372249,1.0,0.5,0.0,32,97,0
ScenarioSize64Probes32RandomWalkB,245,1619482046725515514,1.0,0.5,0.0,32,141,0
ScenarioSize64Probes32RandomWalkB,246,8295202924942681088,1.0,0.5,0.0,32,138,0
ScenarioSize64Probes32RandomWalkB,247,6220178296303381513,1.0,0.5,0.0,32,121,0
ScenarioSize64Probes32RandomWalkB,248,6524421527956593628,1.0,0.5,0.0,32,96,0
ScenarioSize64Probes32RandomWalkB,249,1279641774440027009,1.0,0.5,0.0,32,125,0
ScenarioSize64Probes32RandomWalkB,250,7094737511858396355,1.0,0.5,0.0,32,136,0
ScenarioSize64Probes32RandomWalkB,251,7842193693029557975,1.0,0.5,0.0,32,130,0
ScenarioSize64Probes32RandomWalkB,252,2392680491109428476,1.0,0.5,0.0,32,116,0
ScenarioSize64Probes32RandomWalkB,253,3866198558357324097,1.0,0.5,0.0,32,161,0
ScenarioSize64Probes32RandomWalkB,254,1395931845597272999,1.0,0.5,0.0,32,105,0
ScenarioSize64Probes32RandomWalkB,255,2411645404100907887,1.0,0.5,0.0,32,119,0
ScenarioSize64Probes32RandomWalkB,256,3005318628866213391,1.0,0.5,0.0,32,118,0
ScenarioSize64Probes32RandomWalkB,257,1188136200599286222,1.0,0.5,0.0,32,117,0
ScenarioSize64Probes32RandomWalkB,258,679805008651456991,1.0,0.5,0.0,32,96,0
ScenarioSize64Probes32RandomWalkB,259,2317393341493435360,1.0,0.5,0.0,32,103,0
ScenarioSize64Probes32RandomWalkB,260,4066160913880139597,1.0,0.5,0.0,32,110,0
ScenarioSize64Probes32RandomWalkB,261,880879381715801850,1.0,0.75,0.0,32,155,0
ScenarioSize64Probes32RandomWalkB,262,1726760884372734954,1.0,0.75,0.0,32,137,0
ScenarioSize64Probes32RandomWalkB,263,4258223208824758363,1.0,0.75,0.0,32,129,0
ScenarioSize64Probes32RandomWalkB,264,2933576904639372249,1.0,0.75,0.0,32,131,0
ScenarioSize64Probes32RandomWalkB,265,1619482046725515514,1.0,0.75,0.0,32,109,0
ScenarioSize64Probes32RandomWalkB,266,8295202924942681088,1.0,0.75,0.0,32,153,0
ScenarioSize64Probes32RandomWalkB,267,6220178296303381513,1.0,0.75,0.0,32,142,0
ScenarioSize64Probes32RandomWalkB,268,6524421527956593628,1.0,0.75,0.0,32,93,0
ScenarioSize64Probes32RandomWalkB,269,1279641774440027009,1.0,0.75,0.0,32,111,0
ScenarioSize64Probes32RandomWalkB,270,7094737511858396355,1.0,0.75,0.0,32,113,0
ScenarioSize64Probes32RandomWalkB,271,7842193693029557975,1.0,0.75,0.0,32,157,0
ScenarioSize64Probes32RandomWalkB,272,2392680491109428476,1.0,0.75,0.0,32,111,0
ScenarioSize64Probes32RandomWalkB,273,3866198558357324097,1.0,0.75,0.0,32,134,0
ScenarioSize64Probes32RandomWalkB,274,1395931845597272999,1.0,0.75,0.0,32,132,0
ScenarioSize64Probes32RandomWalkB,275,2411645404100907887,1.0,0.75,0.0,32,143,0
ScenarioSize64Probes32RandomWalkB,276,3005318628866213391,1.0,0.75,0.0,32,131,0
ScenarioSize64Probes32RandomWalkB,277,1188136200599286222,1.0,0.75,0.0,32,148,0
ScenarioSize64Probes32RandomWalkB,278,679805008651456991,1.0,0.75,0.0,32,149,0
ScenarioSize64Probes32RandomWalkB,279,2317393341493435360,1.0,0.75,0.0,32,130,0
ScenarioSize64Probes32RandomWalkB,280,4066160913880139597,1.0,0.75,0.0,32,152,0
ScenarioSize64Probes32RandomWalkB,281,880879381715801850,1.0,1.0,0.0,32,178,0
ScenarioSize64Probes32RandomWalkB,282,1726760884372734954,1.0,1.0,0.0,32,151,0
ScenarioSize64Probes32RandomWalkB,283,4258223208824758363,1.0,1.0,0.0,32,121,0
ScenarioSize64Probes32RandomWalkB,284,2933576904639372249,1.0,1.0,0.0,32,122,0
ScenarioSize64Probes32RandomWalkB,285,1619482046725515514,1.0,1.0,0.0,32,134,0
ScenarioSize64Probes32RandomWalkB,286,8295202924942681088,1.0,1.0,0.0,32,177,0
ScenarioSize64Probes32RandomWalkB,287,6220178296303381513,1.0,1.0,0.0,32,139,0
ScenarioSize64Probes32RandomWalkB,288,6524421527956593628,1.0,1.0,0.0,32,109,0
ScenarioSize64Probes32RandomWalkB,289,1279641774440027009,1.0,1.0,0.0,32,129,0
